Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
51,bfa8fff3-9684-4dc6-ad58-c79d67b47976,Natasha Moon,https://play-lh.googleusercontent.com/a-/ALV-UjWTtEO4WNPx6dW0rH2WsC1au4SW-N8EtC73LlpbdqO_hg,"I love it so muchh. The grafics, the storyline and everything else.. until I got stuck up until now. I believe it was supposed to be a scene after u kill/fight the boss(?), but then my game crashed and I can't play anymore. Can u help fixing it 🥺 . I want to continue my journey, plus this is my first time playing it and I already in love with everything. Really appreciate it if u do🙏",0.99855119,68,4.4.0_20481013_20559831,16/02/2024 03:15,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9985511898994446}]",POSITIVE
505,326a3b32-e408-455a-aa24-e9d8d34d7fec,Jay Yay,https://play-lh.googleusercontent.com/a-/ALV-UjU3V34lJ6NQ6FknwSU6kXEuXSGeDvxfl_rBcaauV1sElw,"Love the game. So much thought and detail was put into the characters, the play style, the music, the storyline, the scenery. etc. It makes it feel like the developers truly love the game and want to make it as user friendly as possible. Definitely worth the download.",0.998929441,4,4.4.0_20481013_20559831,16/02/2024 02:43,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989294409751892}]",POSITIVE
948,09bb608a-880c-43be-8871-9e2e761e1932,Devanshi,https://play-lh.googleusercontent.com/a/ACg8ocLOrSZiwFmP6IBiZ6NtwHRiK7uP4cyUxMZ3Vwho6QRy=mo,"I really enjoy playing this game, I'm on it a lot and I love how much details are put into it, the music is amazing and the landscape is beautiful, and the story is amazing as well, I truly live this game but the developers are being greedy, like really? 3 wishes for 3 years of support? BFFR.",0.998501897,1,4.4.0_20481013_20559831,15/02/2024 22:00,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9985018968582153}]",POSITIVE
595,800afa6d-2f41-4def-866e-05ccbb1da90e,Brandon Olson,https://play-lh.googleusercontent.com/a/ACg8ocIGNFo6PhD-Wq6i_e_N1ZLzq9EmCYWslZ4EDGTTcb8J=mo,"Wow. I wish I played this game sooner! This is better than Zelda breath of the wild in my opinion. The map is so huge and beautiful, with hidden Easter eggs everywhere. Always something else to explore and find. Love the quests and story so far. I am just sad that it took me so long to give this game a try!",0.998871744,3,4.4.0_20481013_20559831,15/02/2024 21:01,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988717436790466}]",POSITIVE
792,33474a16-cfb0-4947-a5e0-ca332a53420b,Della Wang,https://play-lh.googleusercontent.com/a/ACg8ocJ9VZQoGVZ6mV6U8Ztdysxf8BBKDWDyFv1anshgp_p_=mo,"Beautiful game w/lovely music but as new player.. Very hard experience to get into bc: Characters esp Inazuma characters need upgrade materials that are region locked. Doesn't matter how many complains or constructive feedback you give, the devs will never listen. Genshin is also Anti left handed on EVERY platform. Brought it to Hoyoversevs attention once and they brushed me off. In order to avoid anxiety, Hoyoverse said no end game so hours upon hours of grinding good stats and artifacts wasted",0.999474108,2,4.4.0_20481013_20559831,15/02/2024 20:08,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994741082191467}]",NEGATIVE
973,b702dd74-8269-404c-b6ac-744a63aad50a,L. Santosh Singha,https://play-lh.googleusercontent.com/a/ACg8ocKrd5BtFfNE5yI_VE3-xE6_MXx2Wry5559OdfQgR8CY=mo,"Game is amazing. World adventure is one of the best themes that this game has given. But also developers should treat the players with good rewards like provide more primogems ,since it it can have a negative impact on the game.",0.998810053,1,4.4.0_20481013_20559831,15/02/2024 16:59,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988100528717041}]",POSITIVE
456,eee823c4-f974-4a57-a364-8a942ca450fb,IzzGamingPro 1102,https://play-lh.googleusercontent.com/a-/ALV-UjWnNJ5BWRoxe1caRc7IofzVaW3RTnpPSORDN0JqOEQ5HQ,"Hello Hoyoverse, i apologise for giving only 2 stars because there's seems to have some bug or glitch in the game that makes you lost connections at some point while playing the game. I have been playing the new lantern rite event but i got lost connections multiple times and i have to started all over again and again. I don't know if it was my internet or phone problem but please fix it for the community.",0.999500871,4,4.4.0_20481013_20559831,15/02/2024 16:39,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995008707046509}]",NEGATIVE
469,ae7bf513-6d8f-452c-986e-cf4df1256107,Blank Airhead (Kain),https://play-lh.googleusercontent.com/a-/ALV-UjV4RVU8L-RT5iSh57z3uV4P0Bz5IA26Xnpq9uTziOI49Tk,"Very great. There's some lag here and there but that aside everything is great. The storyline, the character building, the lore, the music, the character design, etc etc. I love this game. Been my comfort game since 2022.[update] I love co-op with randoms but since I'm in Asia server, lots of them cannot talk in English, so communication is quite hard. Edit: game would suddenly lost connection? My internet of other games is completely fine, even in hsr, but genshin kept crashing on me.",0.998867869,9,4.4.0_20481013_20559831,15/02/2024 07:52,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988678693771362}]",POSITIVE
515,862dd7fc-c1da-48a1-8458-4dc906dce6d2,Cody Lee,https://play-lh.googleusercontent.com/a-/ALV-UjVoo3nEB1KZX7L1a_2rNkZKR9CaVA1x8L_vnfnQWGhRJIk,"Great game. You can f2p or pay all you want. Regardless, the game is breath- taking and soothing. Enjoy it at your own leisure. Update- Looking back, this game brings back a lot of memories. Countless hours with my brothers and uncles. Sad how fast times change. Kind of funny how some times I try to recreate those moments... Sadly all I'm left with is the fond memories of less stressful times. Anyways, give this game a chance. Never know what memories you might make.",0.998894751,1,4.4.0_20481013_20559831,15/02/2024 07:22,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988947510719299}]",POSITIVE
109,1ec7e1dc-feb4-42ee-88bb-535f2123614d,Aishi Banerji,https://play-lh.googleusercontent.com/a-/ALV-UjUokt4pI0fP_y7cEEUm0b0R6SpBi-w8iILLyFN-IYNUKw,"I've been playing the game for almost 3.7 years including my old and new account. The game is great but could use a better and generous pull system like Honkai Star Rail. A huge issue I'm facing recently is that the game isn't working on my tablet anymore. Like, I keep trying to log into my account here and the log in shows success yet it's still stuck at the log in page. I've tried multiple times yet it doesn't work especially after the recent patch. Hoyoverse please fix this log in issue.",0.995090008,57,4.4.0_20481013_20559831,15/02/2024 06:50,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9950900077819824}]",NEGATIVE
461,8522239a-7769-4c6c-a14c-0c861b92bf40,Usef,https://play-lh.googleusercontent.com/a-/ALV-UjUix9u8zGXfuAeRmsJOIEI6Ji6BKy8zQdAtW4A-lVTe7gs,"Genshin Impact is a boring game For most of the game it’s just gathering the materials you need to level characters you get. Once you get the characters…there’s not that much to do. There’s events. Most of them are boring and tedious and can be done fairly quickly BUT it’s time-gated so you can’t. Aside from this, most of the game you are just waiting for something better to come along. There’s also a lot of clunky and frustrating mechanics in this game. I would say avoid this game",0.999509811,11,4.4.0_20481013_20559831,15/02/2024 06:27,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995098114013672}]",NEGATIVE
641,e8322d45-22c3-4a58-9455-45f5bd3b37ae,Justin H,https://play-lh.googleusercontent.com/a-/ALV-UjWTYNplDSbsTRIyzkPnB1sNkCi9WTemEl_63wCFpxnlNw,"Game itself is very artistically designed and is. Very long, but as a long time veteran I wish hoyo would treat the general playerbase better with quality of life and rewards this feels like a metaphorical slap in the face the recent trends.",0.993539512,8,4.4.0_20481013_20559831,15/02/2024 05:46,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9935395121574402}]",POSITIVE
637,8c3ada91-3675-4d40-b40d-3dda191b85f0,Siti Marahvia Lee,https://play-lh.googleusercontent.com/a-/ALV-UjV-RIUcCM41vxB7G-NUt6MPxmKxkLHAP_rMWTqBen3bC7M,"I love everything about the game but one thing is soooo crazy annoyinggggg... My genshin in mobile keeps on having this reconnecting to server problem ever since the lastest 4.3 update and now 4.4 is even worst...my wifi is not the problem coz it was green all the time but idk why it keep on disconnected, but when I play honkai everything is smooth, please fix it, I think it's the server problem, I beg you please fix this, I'm crying of not able to play even for one minute💀",0.999432266,1,4.4.0_20481013_20559831,15/02/2024 05:45,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994322657585144}]",NEGATIVE
569,3a5342c3-daa0-49f6-9eaf-cf44be7e86c7,Dustin Downing,https://play-lh.googleusercontent.com/a-/ALV-UjVbmgrghprifjEeqCTeDIjxG6bkV3j-9kdFCX_nb2zFdig,Love the game but I would love to be able to use a Xbox controller through Bluetooth while playing the game on Android. Not everyone can handle using the screen to play a game like this and not everyone want to download another app just to use a controller for this game on Android.,0.998421431,1,4.4.0_20481013_20559831,15/02/2024 04:28,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9984214305877686}]",POSITIVE
462,7c56a881-fa27-4267-a653-b13db4690433,Elizabeth Benimadhoo,https://play-lh.googleusercontent.com/a-/ALV-UjWSHI_sKgvGCZ5qOCo08hd2Bx5IT6frbIYA2OjWj7KNKeg,"This game is one if the games I enjoy a lot I was going to give it 4 stars but it turned out to be 5, only problem I would have to say is the amount of space it takes it, and as a mobile player sometimes I would have to delete apps to get access to the new updates, I hope you can either kinda help out this situation because I am very sure mobile players would love to continue out the storyline but the amount of space it picks up is just a bit to much. In other words this a wonderful gameplay etc",0.998885214,11,4.4.0_20481013_20559831,15/02/2024 00:58,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988852143287659}]",POSITIVE
748,f10cc3e2-871f-44e3-9944-d9cf5782cc50,محمد المحمد,https://play-lh.googleusercontent.com/a/ACg8ocIrzbn-4JFe5B4ComlQKEDr83UOL-tK_KjzLVTnqIdv=mo,"the story of the game 10 stars the quality of the game is good but after finishing the story you will delete the game directly because you will not get all the characters to develop them, because the system for obtaining heroes is a random draw and you may draw 100 & you will get the weak character+weak guns. I advise you play until you finish the story, then delete the game because you will not play and enjoy all the characters. I advise you not to waste money on this random withdrawal system",0.994076252,1,4.4.0_20481013_20559831,15/02/2024 00:31,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9940762519836426}]",NEGATIVE
495,acb64916-7dfd-47e1-b358-09fb3fec8a96,Emma Custer,https://play-lh.googleusercontent.com/a-/ALV-UjXbvXnL0id2NvB6qw9nBKWl7-O25KN5LnhMn1i76RM4okg,"I love this game, but when playing on mobile, which is how I prefer to play, it takes up a lot of storage space. The updates with new characters and regions are always exciting and each part of the story is unique and fun to follow, but eventually the app might take up to much space for me to continue playing on my phone.",0.997314155,4,4.4.0_20481013_20559831,14/02/2024 22:10,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9973141551017761}]",POSITIVE
32,1431c3ce-fc9e-4cc6-9c8d-74cf2ab33bc6,dragno shadow,https://play-lh.googleusercontent.com/a-/ALV-UjVjX9RPzs3gdnpan8et_gjmvtOjKu5UD8iWlcnLDtKq2Q,"The storyline is good. I also love the graphics. Not to mention the puzzle sometime need quite the time to solve but it is fun. The character design is also great. After previous line, I update my review. This game is not monotone and actually have update to allow us to play many mini thing. Update after playing it for years, it is still good but try not to stress too much that you think you can't take a break for a moment. If you feel burnt out then take a break before playing it again.",0.998865843,1165,4.4.0_20481013_20559831,14/02/2024 21:55,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988658428192139}]",POSITIVE
574,3f79af87-2b57-449c-9d6a-8c0cdf93c941,Aka,https://play-lh.googleusercontent.com/a-/ALV-UjW5eTAzp269e63cSfQNuW1M21PtlehQ-79Fx6ZBW1EN,"I think, that the reason genshin doesn't have that many rewards is because it's an open world game, so it's easier to farm for the character you want. However, I still fully believe that they should be much nicer and provide promising rewards to give their players a reason to keep playing. End game players are upset about the lack of missions to save up primos. Nobody is forcing you to give out free five stars, but surely being nice to f2p won't cause any harm?",0.985439301,2,4.4.0_20481013_20559831,14/02/2024 19:39,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9854393005371094}]",NEGATIVE
925,50b4e72d-85e5-43a7-b9ee-d720145b3dd9,Don Mikel,https://play-lh.googleusercontent.com/a-/ALV-UjVjRoCWODTWPwZ979reYdfASGrtlYuseaj_LLhf_cUlJg,"It's fun maneuvering in the Genshin Impact world, total freedom to explore beautiful places and completing tasks in hand all at your own pace, definitely the best graphics I've ever come across. Great job...",0.998928964,0,4.4.0_20481013_20559831,14/02/2024 17:16,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998928964138031}]",POSITIVE
481,c8b666e5-36d7-46f0-bb34-7742ba7cd968,Shorneilla Lara,https://play-lh.googleusercontent.com/a-/ALV-UjUrXG0PLBF3UAKLyEDKCO7bXBpSHoh3_LFnfmOE6NZDEFE,"This game used to be extremely fun and enjoyable, I adored the graphics and love the soundtrack. But it just feels like you people dont respect the player base, the amount of resin we're given feels limitting, the whole artifact system is really tiresome and frustrating, it's all rng on top of rng. Not to mention the rewards are a joke, 3 wishes for lantern rite is ridiculous.",0.999507904,24,4.4.0_20481013_20559831,14/02/2024 17:05,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995079040527344}]",NEGATIVE
334,d08a4044-ce14-4cd6-b86b-eb3eef1d6c41,Reishi Xyruz Andaya,https://play-lh.googleusercontent.com/a-/ALV-UjV9iZL9u8dPXgczo7eETnBzSHt1gD1QRSwVTO7x3YxZu4w,"Thi game is SOOOO BEAUTIFUL Iam addicted to it because of blending breathtaking visuals, captivating storytelling, and dynamic gameplay into an immersive gaming experience. The meticulously crafted world, diverse characters, and engaging quests make it a true masterpiece in the realm of gaming. But I still hate you for giving us only small REWARDS COME ON!👹",0.998765588,9,4.4.0_20481013_20559831,14/02/2024 12:43,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987655878067017}]",POSITIVE
37,4f5e0015-609a-4cd5-9764-4b1b94b58313,Jason Ngo,https://play-lh.googleusercontent.com/a-/ALV-UjWWk6ccpob95wGjDLkW1ubtJVFaVnh1aH_CJJWy0aftqQ,"For whatever reason, my game used to work just fine, except for cutscenes when it crashed and wouldn't play, so I had to use Geforce, but now, it just refuses to open. It opens up, shows a black screen, and promptly crashes again. I have tried uninstalling and reinstalling (took about 3 hours btw), and restarting my device. IT JUST DOESN'T WORK!!!! Fun game though...",0.999504209,271,4.4.0_20481013_20559831,14/02/2024 06:27,"Hello Traveler! Please go to the official Genshin Impact website to refer to information on system requirements for a more stable and smooth gaming experience. Meanwhile, to further locate the cause of the issue, please contact the Customer Service team via the in-game feedback channel or email.",18/10/2023 10:45,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995042085647583}]",NEGATIVE
294,814a3a33-6967-4a7b-99c7-361acef52a83,Nahhh,https://play-lh.googleusercontent.com/a-/ALV-UjU93mX0beR2drAAW8orcaUNxHhutUrdoeDPb_sTmi5bqkQ,"I have playing this game for almost 1 year. The graphics, story, design, mechanics, and the gameplay is good/perfect for my opinion. The only thing i want the developers to improve is the rewards when you complete some quest, adventure and when you reach a certain ar (adventure rank) in genshin. Hope the developers improve it, Thank you.",0.99884665,55,4.4.0_20481013_20559831,13/02/2024 22:43,"Thank you for supporting Genshin Impact, Traveler! If you have any issues with your game experience, please send us an email or contact Customer Service for help via in-game feedback.",14/11/2023 09:38,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988466501235962}]",POSITIVE
957,b49039a3-8d40-4c3d-a634-1d3cb475e6df,Ibrahim Adil,https://play-lh.googleusercontent.com/a-/ALV-UjWSOmWPWX2iOY0_NNwRnAF8MhWcJms5RVvjfWnleKdICQ,"As an avid gamer with a penchant for open-world RPGs, I had high hopes when I delved into the vibrant world of Genshin Impact. Unfortunately, what I encountered was nothing short of a colossal letdown. To put it bluntly, Genshin Impact is very, VERY bad.",0.999512315,8,4.4.0_20481013_20559831,13/02/2024 19:14,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995123147964478}]",NEGATIVE
72,557f9807-d1ff-4073-af56-948d6e7c9b39,Aruubato,https://play-lh.googleusercontent.com/a-/ALV-UjU5vXVGkRMRObUsdWrlr7IzJmLms3Djy2LL1HpKKPYogb4,"In the tutorial, the game introduced itself having combat and exploration as the core gameplay, but it suddenly becomes a story game. In late game, the game is lacking of thrilling combat content other than the abyss. The story in this game is good but mostly from archon quest and character story quest. Aside from that, the story is very mundane. It fails to keep up that quality and the game focuses too much on quantity. So much wasted potential if only they've been taking player feedback serio",0.999496222,192,4.4.0_20481013_20559831,13/02/2024 19:14,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994962215423584}]",NEGATIVE
988,c8be7fc7-7852-4931-bb3f-81a6788109bc,Chakradhar Reddy,https://play-lh.googleusercontent.com/a/ACg8ocKlX1ICsAeF5e2MoUX8Wscwhxok_NY1dXVxWiQ3DfL6=mo,"Pity system is very bad and outdated,u don't care about genshin impact players no matter how much we old players try to help or improve the game as well,I hate to say this but I hope genshin impact's popularity dies and the free to player base declines, it is a hell for all F2p players please don't enter genshin if u want newer characters and meta u will be forced to pull for new characters and spend outrageous amounts of money as they will be made meta",0.999479234,7,4.4.0_20481013_20559831,13/02/2024 19:11,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994792342185974}]",NEGATIVE
535,58aba7e1-b8b2-4695-a729-d11fa1a4d769,I'm bored,https://play-lh.googleusercontent.com/a-/ALV-UjVmb3ahTmnXmfJKqeXgS1SjHnJ3C7D6siYTcJKahQeCJfs,"i lost every single one of my 50/50s HARD PITY for the last 5 characters i wanna pull except for furina. im tired. i enjoy the game, have almost every area at 100% and nearly cleared every quest, and THIS is what i get? losing every 50/50 hard pity AND getting the characters at hard pity? it's not even rewarding. it's PUNISHING. i hate this game. won't spend another dime again.",0.999504805,9,4.4.0_20481013_20559831,13/02/2024 09:07,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.999504804611206}]",NEGATIVE
417,4e7eafca-36a9-4826-8dbc-1ccd0d573b1a,amni,https://play-lh.googleusercontent.com/a-/ALV-UjXd-TjIAPnrpaskKzDy5eVJfRkkRP8ZTAMC-rI2EVVsVV4,"I've been playing genshin for years now, and overall it's very fun but at the same time it's not. Genshin players often suffer because the amount of storage needed to download this game. And usually where there's an event we would get a reward right but if you look at it again honestly it's not enough. For example honkai star rail got a better reward than us even though it's still a new game. However I still love to play it and I hope for the best.",0.997661829,28,4.4.0_20481013_20559831,13/02/2024 06:57,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.997661828994751}]",POSITIVE
820,ecd65ca3-2b1b-46b4-9792-03e9443e208a,LillianaScarlet RoseWolf,https://play-lh.googleusercontent.com/a-/ALV-UjWKa0rpqp3aSx3FT91zp5JTg8qVI8RLR2A4P624MhmxfQ,I love the game up til i lost my account. I dont know why i lost it. I went to log into it and its not there. Its like it never existed. Ias at 35ar and 26 characters in total. I know that may not seem alot of characters to to me it is. I want my account back. I hate starting over!,0.998921394,2,4.4.0_20481013_20559831,13/02/2024 05:59,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9989213943481445}]",NEGATIVE
478,5b9bd59d-12f9-4199-bb4c-25f982fd1df7,Not Kevin,https://play-lh.googleusercontent.com/a-/ALV-UjW6SIxYvCBTicVjzgahWwQ1lDcFDfoMoFIHuJsRs_s_ToU,"The game has a wide variety of *Charactes* that have impeccable designs, beautiful animations, and unique combat styles and kits. It's also an *Open World* game so *Exploration* is always fun. Additionally, this games's *Story* is absurdly fantastic and immersive. However, what truly got me into this game was the *Combat Mechanics.* Not only are the characters unique in combat with their own abilities and skills, but strategizing your elemental reactions make me feel like an all-powerful mage.",0.998881638,2,4.4.0_20481013_20559831,13/02/2024 04:10,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988816380500793}]",POSITIVE
818,d78222db-0733-40de-9cc8-716259f749f3,Janet Oseguera,https://play-lh.googleusercontent.com/a/ACg8ocKhSKZvplsNG74OuS4hZts69STx0KcGR2duPibp668P=mo,"It's a really fun game, and the details and the design of the characters just WOW and the quests! And each new characters gets even better! I recommend you to play genshin impact!",0.998923481,0,4.4.0_20481013_20559831,13/02/2024 02:20,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989234805107117}]",POSITIVE
268,0174b48c-3e46-4685-a3e5-8fb5ca60138d,Till.,https://play-lh.googleusercontent.com/a-/ALV-UjXSlQpkkIbSbLgfI86sRPLW9-MGz6ZY-7L8u16p0WJvlzA,"I loved it, but now it's just disappointing. I've been playing since launch and it was a great experience. There was so much room for growth and improvement. However, nothing came. This game is far too large now for no reason. It lacks necessary quality of life changes and there is zero end game content. Their rewards for players are low and rarely listen to the community. I want to like this games, but it's like hoyo also gave up on it.",0.999511242,33,4.4.0_20481013_20559831,12/02/2024 17:44,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995112419128418}]",NEGATIVE
1,e0ed7632-99b7-4548-b271-7fd48ecea09a,Natan Gunawan,https://play-lh.googleusercontent.com/a-/ALV-UjW6F1c7HyUEPqBSqRkydxiHVFBR4JKKqNXBtEfEnvv_oSc,"Fun game to play during my spare time, the overall gameplay is nice, the characters are well-designed and the stories are interesting but there are some times where the quest doesn't show where to go and me being forced to find a YouTube tutorial just to locate it before having to watch another one to solve the puzzles. Other than that, this game is fun to play whether you are playing by yourself or with friends.",0.998900056,177,4.4.0_20481013_20559831,12/02/2024 14:37,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989000558853149}]",POSITIVE
533,d7f73f0a-6e0f-4d70-a22e-ca600035849f,reinah hatdog,https://play-lh.googleusercontent.com/a-/ALV-UjXyvjPEflMRuYLq9A4d-VN6zSIeAlxPxctn0MZ1x3oUVQ,"I LOVE THIS GAME SO MUCH UFUPIQIUFUDUSIJWIWKW Edit: I have a concern. Why do I have to redownload deleted quests whenever I log out of my account? Like I dont think I have the needs to redownload it again when all those quests are past quests. It just eats a whole out of data for no reason, because I'll delete it afterwards anyways. I don't know if it's just me but this is really annoying. It just does it by itself!",0.994164646,9,4.4.0_20481013_20559831,12/02/2024 14:17,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9941646456718445}]",NEGATIVE
601,afe8184a-a0b3-4a82-b284-1e53123de6ba,Gunta F,https://play-lh.googleusercontent.com/a-/ALV-UjUdIKD8fntc2IM_w8Lnxo51HdvGlfR3unMERyXt9AnvsJ4,"The game stopped working on all my devices, network error it says. It is definitely not an internet problem coz my other apps requiring internet connection work just fine... And the fact that it stopped working on all our devices, phone, tablet, even my husbands phone. Tried home wifi, tried hubbys work wifi, phone internet connection, nothing worked. Reinstaled the game... Still nothing. Been playing since launch, and love the game. Is this how my journey is gonna end?",0.9994784,1,4.4.0_20481013_20559831,12/02/2024 14:08,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994783997535706}]",NEGATIVE
222,dbe95149-87ee-41fd-ad5a-b750a25dd3f5,10B12 Dhruv Soni,https://play-lh.googleusercontent.com/a-/ALV-UjWX0BbQUwCE-uLsU2JJnWmPKcU_9nK9p2Vi5d6jNtcZgw,Good story and amazing graphics with well designed map and events and use to enjoy a lot while playing this game it's characters and wishing system(characters pulling or the way you get the character) but resently the game wishing system becomes poor and and not responding properly. I had wish or had pull for more than 100 times and still didn't get the banner 5 star character from the 4.3 version. It even make me tired of it and bored . I hope you will solve this problem.,0.997531533,91,4.4.0_20481013_20559831,12/02/2024 10:23,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.997531533241272}]",NEGATIVE
433,af9aa9af-c074-4eab-8e4f-b6becf6c6b13,Rino Ramalian sadewo,https://play-lh.googleusercontent.com/a-/ALV-UjWfRvAvozijXHKG3gmPfPV4mFLeWflCw2_gx9Qp8vr2AnY,"The scenery, music and story is more than a usual game. I used to play this game all day and that's not a boring thing. But the game is also can become boring once if u reach the end. There's nothing u can do except the spiral abyss and some event. The gacha system is a little too high for a F2P but there are many ways to get a 5 star character and weapon. The most annoying thing is the artifact gacha. You are not guaranteed to get a perfect artifact except u do the domain thing continuously.",0.997001469,2,4.4.0_20481013_20559831,12/02/2024 06:27,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9970014691352844}]",POSITIVE
120,0064bf58-09ab-494b-9cea-7fba6691cce3,Justin Seria,https://play-lh.googleusercontent.com/a/ACg8ocIX1reH6y_jgx9chtKg7D6EQ378lqE6UQb3oBGXnH9k=mo,"Great game in the beginning. But there is no end game to challenge players that have played a while so there is no point to improve your chars anymore as it gets to easy. The whales probably 1 tap everything. Then the communication to the players is non existent. There are surveys given out every patch but it's just theater to make you think they listen as nothing players want gets changed. Or half step qol to make a problem a little easier, never fixed. No feedback for 3 years and going.",0.999487042,87,4.4.0_20481013_20559831,12/02/2024 06:00,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.999487042427063}]",NEGATIVE
320,c256e660-9717-4d1e-bfdf-2924bc1e6467,Idiotic Violist (Peach),https://play-lh.googleusercontent.com/a-/ALV-UjXaRSUoaIwFL93EclrfsKSl2h2rhJJ9X7106QqihVUowaw,"I've been playing for almost a year now, but I've encountered a problem now, I've been playing on the same settings only changing them for when i upgrade my mobile device and even then it's not the big of an upgrade so I've been running on the same settings and suddenly I'm crashing left and right my wifi Is good so it can't be that I wonder if it's my specs no can't be that so yeah please fix this? Edit I tried deleting and re-downloading the game. Now it says I don't have enough storage??",0.999494791,14,4.4.0_20481013_20559831,12/02/2024 04:45,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994947910308838}]",NEGATIVE
35,16064e75-207a-4565-bed3-f11429982111,Ibrahim Skywalker7,https://play-lh.googleusercontent.com/a-/ALV-UjWkWEPgKEUbeH80h1Bju-DpP3pNxC_limk3elyurgF5ng,"Very underwhelming and disappointing rewards you give to the players lately, even in the biggest and most important events like the lantern rite it's a shame really... but except and besides that this game is a masterpiece in terms of graphics and gameplay in my opinion. There are still some problems of course because nothing is perfect like the artifact system that also could use some improvement or the resin cap which is appreciated if you could improve them for the players sake. Thank you",0.998851657,787,4.4.0_20481013_20559831,12/02/2024 04:06,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988516569137573}]",POSITIVE
290,ba18d9a9-3d99-41dd-a1b1-f118417d3a97,maryann ignacio,https://play-lh.googleusercontent.com/a/ACg8ocK0IHCRX2JISTWaC_rPblFu0qP6WDYuCIYAI5r2ClMA=mo,"I mean I do like this game, but I've been only seeing other people play it, because we'll you need a lot of storage space for it, I've tried so many tutorials, and yet it's still not working, but it's fair since it requires a lot of graphic, I well suggest that you lower the graphics overall a very nice game though.",0.89347595,18,4.4.0_20481013_20559831,12/02/2024 02:37,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.8934759497642517}]",POSITIVE
630,73e5463d-a6fa-4979-b745-44397075690c,Nox x,https://play-lh.googleusercontent.com/a-/ALV-UjVU67V3vkjPxihJpjXkRj4G9e-pGZkVDmPo63FS6gMAAS8,"It's an overall a nice game especially if you enjoy world explorations and story telling... The only downside is that when you're already done with all the current quests and areas to explore, the ways to obtain primogems daily is limited to 60 primogems (daily commission) if you are a free to play player this is such an underwhelming reward... The gacha system doesn't help either... Imagine saving for months only to lose at hard pity then get your guaranteed character at hard pity too.. 🌚",0.990109205,1,4.4.0_20481013_20559831,12/02/2024 00:47,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9901092052459717}]",POSITIVE
